candidate_id,rank,score,reasoning
CAND_0037566,79,0.77024059,"Ritu Nair is a Machine Learning Engineer with 6.9 years of experience, currently at LinkedIn (PRODUCT) and scored 1.000 career / 0.594 skill on the production AI-ranking profile. Relevant evidence includes Pinecone, BM25, Elasticsearch, 0 seniority progression step(s), 0 short stint(s), a 15-day notice period, 50% recruiter response rate, and last activity 65 day(s) ago."
CAND_0077498,80,0.76850520,"Aarav Kapoor is a Senior Software Engineer (ML) with 5.4 years of experience, currently at Niramai (PRODUCT) and scored 0.955 career / 0.550 skill on the production AI-ranking profile. Relevant evidence includes Embeddings, Sentence Transformers, Elasticsearch, 1 seniority progression step(s), 0 short stint(s), a 60-day notice period, 89% recruiter response rate, and last activity 29 day(s) ago."
CAND_0050454,81,0.76594559,"Saanvi Bansal is an AI Engineer with 6.8 years of experience, currently at Rephrase.ai (PRODUCT) and scored 1.000 career / 0.599 skill on the production AI-ranking profile. Relevant evidence includes FAISS, Qdrant, BM25, 0 seniority progression step(s), 0 short stint(s), a 30-day notice period, 77% recruiter response rate, and last activity 58 day(s) ago."
CAND_0081053,82,0.76047230,"Om Chopra is a NLP Engineer with 5.4 years of experience, currently at Glance (PRODUCT) and scored 1.000 career / 0.789 skill on the production AI-ranking profile. Relevant evidence includes Learning to Rank, Semantic Search, Qdrant, 0 seniority progression step(s), 0 short stint(s), a 90-day notice period, 83% recruiter response rate, and last activity 85 day(s) ago."
CAND_0050553,83,0.75948140,"Shaurya Kapoor is a ML Engineer with 3.6 years of experience, currently at Zoho (PRODUCT) and scored 0.962 career / 0.538 skill on the production AI-ranking profile. Relevant evidence includes Vector Search, Python, Milvus, 0 seniority progression step(s), 0 short stint(s), a 30-day notice period, 95% recruiter response rate, and last activity 29 day(s) ago."
CAND_0098846,84,0.75818077,"Shreya Saxena is an AI Engineer with 7.6 years of experience, currently at upGrad (PRODUCT) and scored 1.000 career / 0.586 skill on the production AI-ranking profile. Relevant evidence includes Recommendation Systems, Qdrant, Haystack, 0 seniority progression step(s), 0 short stint(s), a 45-day notice period, 62% recruiter response rate, and last activity 62 day(s) ago."
CAND_0074225,85,0.75729326,"Kabir Agarwal is a Machine Learning Engineer with 4.3 years of experience, currently at Unacademy (PRODUCT) and scored 0.981 career / 0.921 skill on the production AI-ranking profile. Relevant evidence includes Recommendation Systems, Semantic Search, Python, 0 seniority progression step(s), 0 short stint(s), a 120-day notice period, 91% recruiter response rate, and last activity 35 day(s) ago."
CAND_0093547,86,0.75665241,"Arnav Ghosh is a Senior Machine Learning Engineer with 2.9 years of experience, currently at PhonePe (PRODUCT) and scored 0.850 career / 0.899 skill on the production AI-ranking profile. Relevant evidence includes Python, Learning to Rank, Information Retrieval, 0 seniority progression step(s), 1 short stint(s), a 60-day notice period, 75% recruiter response rate, and last activity 75 day(s) ago."
CAND_0054394,87,0.75662991,"Ela Iyengar is a Recommendation Systems Engineer with 4.1 years of experience, currently at PharmEasy (PRODUCT) and scored 0.979 career / 0.546 skill on the production AI-ranking profile. Relevant evidence includes Embeddings, Haystack, Pinecone, 0 seniority progression step(s), 0 short stint(s), a 30-day notice period, 64% recruiter response rate, and last activity 51 day(s) ago."
CAND_0042029,88,0.75606139,"Dhruv Joshi is a Senior Data Scientist with 6.5 years of experience, currently at Flipkart (PRODUCT) and scored 0.858 career / 0.808 skill on the production AI-ranking profile. Relevant evidence includes Embeddings, Learning to Rank, Haystack, 1 seniority progression step(s), 0 short stint(s), a 45-day notice period, 67% recruiter response rate, and last activity 72 day(s) ago."
CAND_0074735,89,0.75413756,"Ananya Arora is an Applied ML Engineer with 5.5 years of experience, currently at Rephrase.ai (PRODUCT) and scored 1.000 career / 0.792 skill on the production AI-ranking profile. Relevant evidence includes Information Retrieval, Semantic Search, Vector Search, 0 seniority progression step(s), 0 short stint(s), a 90-day notice period, 77% recruiter response rate, and last activity 88 day(s) ago."
CAND_0020350,90,0.75242307,"Tanya Reddy is an AI Engineer with 5.8 years of experience, currently at Zoho (PRODUCT) and scored 1.000 career / 0.797 skill on the production AI-ranking profile. Relevant evidence includes Vector Search, Sentence Transformers, FAISS, 0 seniority progression step(s), 0 short stint(s), a 30-day notice period, 58% recruiter response rate, and last activity 81 day(s) ago."
CAND_0080465,91,0.75186997,"Kabir Goyal is a ML Engineer with 4.2 years of experience, currently at Meesho (PRODUCT) and scored 0.980 career / 0.546 skill on the production AI-ranking profile. Relevant evidence includes Semantic Search, Milvus, Haystack, 0 seniority progression step(s), 0 short stint(s), a 90-day notice period, 83% recruiter response rate, and last activity 30 day(s) ago."
CAND_0045027,92,0.75154990,"Nisha Tiwari is a Senior Software Engineer (ML) with 3.0 years of experience, currently at Paytm (PRODUCT) and scored 0.856 career / 0.503 skill on the production AI-ranking profile. Relevant evidence includes Sentence Transformers, Milvus, pgvector, 1 seniority progression step(s), 1 short stint(s), a 60-day notice period, 80% recruiter response rate, and last activity 28 day(s) ago."
CAND_0078492,93,0.75084219,"Aadhya Vora is a Recommendation Systems Engineer with 5.1 years of experience, currently at Verloop.io (PRODUCT) and scored 0.880 career / 0.713 skill on the production AI-ranking profile. Relevant evidence includes Recommendation Systems, Haystack, FAISS, 0 seniority progression step(s), 0 short stint(s), a 30-day notice period, 70% recruiter response rate, and last activity 84 day(s) ago."
CAND_0068932,94,0.75080990,"Anil Mukherjee is a ML Engineer with 5.2 years of experience, currently at Krutrim (PRODUCT) and scored 0.949 career / 0.420 skill on the production AI-ranking profile. Relevant evidence includes Milvus, OpenSearch, 0 seniority progression step(s), 0 short stint(s), a 30-day notice period, 82% recruiter response rate, and last activity 29 day(s) ago."
CAND_0093193,95,0.74960343,"Aarohi Bose is a Senior Machine Learning Engineer with 7.9 years of experience, currently at Niramai (PRODUCT) and scored 1.000 career / 0.882 skill on the production AI-ranking profile. Relevant evidence includes Ranking Systems, Information Retrieval Systems, Search & Discovery, 0 seniority progression step(s), 0 short stint(s), a 45-day notice period, 61% recruiter response rate, and last activity 67 day(s) ago."
CAND_0075574,96,0.74006228,"Karan Ghosh is a Machine Learning Engineer with 5.7 years of experience, currently at Haptik (PRODUCT) and scored 0.905 career / 0.684 skill on the production AI-ranking profile. Relevant evidence includes Recommendation Systems, Vector Search, pgvector, 0 seniority progression step(s), 1 short stint(s), a 60-day notice period, 58% recruiter response rate, and last activity 38 day(s) ago."
CAND_0096142,97,0.73993579,"Pranav Sethi is an Applied ML Engineer with 5.0 years of experience, currently at upGrad (PRODUCT) and scored 1.000 career / 0.715 skill on the production AI-ranking profile. Relevant evidence includes Python, Weaviate, Pinecone, 0 seniority progression step(s), 0 short stint(s), a 120-day notice period, 84% recruiter response rate, and last activity 34 day(s) ago."
CAND_0009024,98,0.73957130,"Avni Sharma is a Search Engineer with 5.2 years of experience, currently at Google (PRODUCT) and scored 0.978 career / 0.710 skill on the production AI-ranking profile. Relevant evidence includes Recommendation Systems, Qdrant, FAISS, 0 seniority progression step(s), 0 short stint(s), a 30-day notice period, 46% recruiter response rate, and last activity 76 day(s) ago."
CAND_0093763,99,0.73896166,"Krishna Nair is a Senior Software Engineer (ML) with 5.0 years of experience, currently at Swiggy (PRODUCT) and scored 0.948 career / 0.664 skill on the production AI-ranking profile. Relevant evidence includes Vector Search, Sentence Transformers, FAISS, 1 seniority progression step(s), 0 short stint(s), a 90-day notice period, 92% recruiter response rate, and last activity 31 day(s) ago."
CAND_0015528,100,0.73722985,"Aisha Reddy is an Applied ML Engineer with 7.4 years of experience, currently at Krutrim (PRODUCT) and scored 0.940 career / 0.563 skill on the production AI-ranking profile. Relevant evidence includes Information Retrieval, Weaviate, pgvector, 0 seniority progression step(s), 0 short stint(s), a 30-day notice period, 53% recruiter response rate, and last activity 69 day(s) ago."
